abandon	abandon: abandonar
peaceful	peaceful: adj. pacífico
peace	peace: subs. paz
peak	peak: subs. cima, peak: subs. cimeira, peak: subs. cimo, peak: subs. cume
peasant	peasant: subs. camponês
peculiar	peculiar: adj. estranho
peel	peel: pelar
penal	penal: adj. penal
penalty	penalty: subs. pena
penance	penance: subs. penitência
penetrate	penetrate: penetrar
peninsula	peninsula: subs. península
pension	pension: subs. pensão
perceive	perceive: perceber
percentage	percentage: subs. percentagem
percent	percent: subs. percentagem
percussion	percussion: subs. percussão
perfectly	perfectly: adv. perfeitamente
perfect	perfect: adj. perfeito
performance	performance: subs. actuação, performance: subs. atuação, performance: subs. auto, performance: subs. rendimento, performance: subs. interpretação
performer	performer: subs. intérprete
perform	perform: actuar
perfume	perfume: subs. perfume
perhaps	perhaps: adv. quiçá
periodic	periodic: adj. periódico
period	period: subs. época, period: subs. período
periphery	periphery: subs. periferia
permanence	permanence: subs. permanência
permanently	permanently: adv. permanentemente
permanent	permanent: adj. permanente
permission	permission: subs. permissão
permit	permit: subs. permissão, permit: permitir
per	per: pr. por
perpetual	perpetual: adj. perpétuo
persecution	persecution: subs. perseguição
persist	persist: persistir
personality	personality: subs. personalidade
personal	personal: adj. pessoal
personnel	personnel: n.pl. pessoal
person	person: n.pl. gente, person: subs. pessoa
perspective	perspective: subs. perspectiva
pertinent	pertinent: adj. procedente
perturb	perturb: perturbar
peruvian	Peruvian: adj. peruano
perverse	perverse: adj. perverso
peseta	peseta: subs. peseta
petrol	petrol: subs. gasolina
pharmacy	pharmacy: subs. farmácia
phase	phase: subs. fase
phenomenon	phenomenon: subs. fenómeno, phenomenon: subs. fenômeno
phone	phone: subs. telefone
photographer	photographer: subs. fotógrafo
photograph	photograph: fotografar
photo	photo: subs. foto
phrase	phrase: subs. frase
physically	physically: adv. fisicamente
physical	physical: adj. físico
piano	piano: subs. piano
pick	pick: recolher, pick: eleger
pick up	pick up: sep. pegar
picture	picture: subs. quadro
piece	piece: subs. peça, piece: subs. pedaço
pigeon	pigeon: subs. pombo
pig	pig: subs. porco
pilgrim	pilgrim: subs. peregrino
pilot	pilot: subs. piloto, pilot: pilotar
pink	pink: subs. rosa, pink: adj.sint. rosa
pin	pin: cravar, pin: fincar
pioneer	pioneer: iniciar
pipe	pipe: subs. conduto
pitch	pitch: subs. tom
pittance	pittance: subs. miséria
pity	pity: n.sg. lástima, pity: subs. pena, pity: subs. lástima
place	place: subs. lugar, place: subs. posto, place: colocar
placing	placing: subs. colocação
plain	plain: subs. planície, plain: adj.sint. singelo
plane	plane: subs. avião, plane: subs. plano
planet	planet: subs. planeta
planing	planing: subs. planejamento
planning	planning: subs. planeamento, planning: subs. planejamento
plan	plan: subs. plano, plan: planear
plant	plant: subs. planta, plant: plantar
plastic	plastic: subs. plástico
plate	plate: subs. ferro, plate: subs. placa
platform	platform: subs. plataforma
player	player: subs. intérprete, player: subs. jogador
playground	playground: subs. pátio, playground: subs. quintal
play	play: subs. jogo, play: jogar, play: tocar, play: interpretar, play: reproduzir
pleasant	pleasant: adj. agradável
please	please: comprazer
pleasure	pleasure: subs. prazer
plenty	plenty: subs. abundância
plough	plough: arar, plough: lavrar
plug	plug: subs. tampa
plural	plural: subs. plural, plural: adj. plural
pneumatic	pneumatic: adj. pneumático
pneumonia	pneumonia: subs. pneumonia
poem	poem: subs. poema
poetic	poetic: adj. poético
poet	poet: subs. poeta, poet: subs. poeta, poet: subs. poeta
poetry	poetry: subs. poesia
point	point: subs. ponto, point: assinalar, point: apontar
poison	poison: subs. veneno
pole	pole: subs. pólo, pole: subs. pau
policeman	policeman: subs. policial, policeman: subs. polícia, policeman: subs. guarda
police	police: n.pl. policial, police: n.pl. polícia, police: adj. policial
policewoman	policewoman: subs. polícia
politically	politically: adv. politicamente
political	political: adj. político
politician	politician: subs. político
pollute	pollute: contaminar
pollution	pollution: subs. contaminação
pomegranate	pomegranate: subs. granada
pool	pool: subs. grupo
poor	poor: adj.sint. pobre
pope	pope: subs. papa
pop	pop: n.sg. pop
popularity	popularity: subs. popularidade
popular	popular: adj. popular
populate	populate: povoar
population	population: subs. população
pork	pork: subs. porco
portal	portal: subs. portal
portfolio	portfolio: subs. pasta
port	port: subs. porto
portuguese	Portuguese: adj. português
pose	pose: propor
position	position: subs. posição, position: colocar
positively	positively: adv. positivamente
positive	positive: adj. positivo
possession	possession: subs. posse
possess	possess: possuir
possibility	possibility: subs. possibilidade
possible	possible: adj. possível
possibly	possibly: adv. porventura, possibly: adv. possivelmente
posterior	posterior: adj. posterior
poster	poster: subs. cartaz, poster: subs. cartel
postman	postman: subs. carteiro
postpone	postpone: adiar
post	post: subs. correio, post: subs. cargo, post: subs. pau
posture	posture: subs. postura
potentially	potentially: adv. potencialmente
pot	pot: subs. teste
pour	pour: verter
poverty	poverty: subs. pobreza
powerfully	powerfully: adv. poderosamente
powerful	powerful: adj. potente, powerful: adj. poderoso
powerless	powerless: adj. impotente
power	power: subs. energia, power: subs. poder
practically	practically: adv. praticamente
practical	practical: adj. prático
practice	practice: subs. prática, practice: praticar
practise	practise: praticar
practitioner	practitioner: subs. praticante
praise	praise: subs. elogio, praise: alabar
prayer	prayer: subs. oração
pray	pray: rogar
preach	preach: pregar
precarious	precarious: adj. precário
precedent	precedent: subs. precedente
precede	precede: preceder
precious	precious: adj. precioso
precipitate	precipitate: precipitar
precipitation	precipitation: subs. precipitação
precisely	precisely: adv. justamente, precisely: adv. certeiramente, precisely: adv. precisamente
precise	precise: adj. preciso
preclude	preclude: impedir
predictable	predictable: adj. previsível
prediction	prediction: subs. predição
preferable	preferable: adj. preferível
preference	preference: subs. preferência
prefer	prefer: preferir
pregnancy	pregnancy: subs. gravidez
prejudice	prejudice: subs. preconceito, prejudice: prejudicar
preliminary	preliminary: adj. preliminar
première	première: subs. estréia
preparation	preparation: subs. preparação
prepare	prepare: preparar
prescribe	prescribe: prescrever
presence	presence: subs. presença
presentation	presentation: subs. apresentação
present	present: subs. presente, present: adj. presente, present: apresentar
preservative	preservative: subs. conservante
preserve	preserve: preservar
presidency	presidency: subs. presidência
presidential	presidential: adj. presidencial
president	president: subs. presidente
press	press: subs. imprensa, press: pulsar
pressure	pressure: subs. pressão
prestige	prestige: subs. prestígio
presumably	presumably: adv. provavelmente
presumption	presumption: subs. presunção
presumptive	presumptive: adj. suposto
pretence	pretence: subs. pretensão
pretend	pretend: pretender, pretend: visar
pretext	pretext: subs. pretexto
pretty	pretty: adj. bonito
prevail	prevail: prevalecer, prevail: primar
prevention	prevention: subs. prevenção
preventive	preventive: adj. preventivo
prevent	prevent: evitar
previously	previously: adv. previamente, previously: adv. anteriormente
previous	previous: adj. prévio, previous: adj. anterior, previous: adj. precedente
price	price: subs. preço, price: subs. tarifa
pride	pride: subs. orgulho
priest	priest: subs. sacerdote
primarily	primarily: adv. principalmente
primitive	primitive: adj. primitivo
prince	prince: subs. príncipe
princess	princess: subs. príncipe
principally	principally: adv. principalmente
principal	principal: adj. principal, principal: adj. capital
principle	principle: subs. princípio
printing	printing: subs. impressão
priority	priority: subs. prioridade
prior	prior: adj. prévio
prisoner	prisoner: subs. prisioneiro, prisoner: subs. preso
prison	prison: subs. cárcere, prison: subs. prisão
private	private: adj. privado
privatization	privatization: subs. privatização
privilege	privilege: subs. privilégio
prize	prize: subs. prémio
probability	probability: subs. probabilidade
probable	probable: adj. provável
probably	probably: adv. provavelmente
probe	probe: subs. sonda
problem	problem: subs. problema
procedure	procedure: subs. procedimento
proceed	proceed: proceder, proceed: ir
procession	procession: subs. procissão
process	process: subs. processo
proclaim	proclaim: proclamar
procreation	procreation: subs. procriação
prodigy	prodigy: subs. prodígio
produce	produce: subs. produto, produce: produzir
producer	producer: subs. produtor
production	production: subs. produção
product	product: subs. produto
professionally	professionally: adv. profissionalmente
professional	professional: subs. profissional, professional: adj. profissional
profession	profession: subs. profissão
professor	professor: subs. professor
profile	profile: subs. perfil
profit	profit: subs. benefício
profoundly	profoundly: adv. profundamente
profound	profound: adj. profundo
prognosis	prognosis: subs. prognóstico
programme	programme: subs. programa
programming	programming: subs. programação
program	program: subs. programa
progression	progression: subs. progressão
progressively	progressively: adv. progressivamente
progressive	progressive: adj. progressivo
progress	progress: subs. progresso, progress: progredir
prohibition	prohibition: subs. proibição
projection	projection: subs. projecção, projection: subs. projeção
project	project: subs. projecto, project: subs. projeto, project: projetar, project: projectar, project: tencionar
promenade	promenade: subs. passeio
promise	promise: subs. promessa, promise: prometer
promote	promote: promover
promoter	promoter: subs. promotor
promotion	promotion: subs. promoção, promotion: subs. ascensão
prompt	prompt: adj.sint. pontual, prompt: incitar, prompt: apontar, prompt: assomar
pronounce	pronounce: pronunciar
proof	proof: subs. teste, proof: subs. prova
propaganda	propaganda: subs. propaganda
propagate	propagate: propagar
properly	properly: adv. correctamente, properly: adv. corretamente, properly: adv. adequadamente, properly: adv. devidamente
proper	proper: adj. próprio
property	property: subs. propriedade
prophet	prophet: subs. profeta
proportion	proportion: subs. proporção
proposal	proposal: subs. proposta
propose	propose: propor
proposition	proposition: subs. proposição
prospective	prospective: adj. provável
prospect	prospect: subs. perspectiva
prosperity	prosperity: subs. prosperidade
prostitute	prostitute: subs. prostituta
prostitution	prostitution: subs. prostituição
protagonist	protagonist: subs. protagonista
protection	protection: subs. protecção, protection: subs. proteção
protective	protective: adj. protector, protective: adj. protetor
protect	protect: proteger, protect: respaldar
protein	protein: subs. proteína
protestant	Protestant: subs. protestante
protest	protest: subs. protesto, protest: protestar
protocol	protocol: subs. protocolo
proud	proud: adj.sint. orgulhoso
prove	prove: provar
provided	provided: cnjadv. se
provide	provide: proporcionar
provider	provider: subs. provedor
province	province: subs. provincia
provincial	provincial: adj. provincial
provisionally	provisionally: adv. provisionalmente
provisional	provisional: adj. provisório
provision	provision: n.sg. prestação, provision: subs. provisão
provocation	provocation: subs. provocação
provoke	provoke: provocar
prowess	prowess: subs. coragem
prpers	prpers: prn.obj.p3.nt.sg. o, prpers: prn.obj.p3.nt.sg. o, prpers: prn.obj.p1.mf.sg. mim
prudence	prudence: subs. prudência
psychologically	psychologically: adv. psicologicamente
psychological	psychological: adj. psicológico
psychologist	psychologist: subs. psicólogo
publication	publication: subs. publicação
publicity	publicity: subs. publicidade
publicly	publicly: adv. publicamente
public	public: subs. público, public: adj. público
publisher	publisher: subs. editor
publish	publish: publicar
pull out	pull out: sep. sacar
pull	pull: subs. atração, pull: esticar, pull: puxar
pulse	pulse: subs. pó
pump	pump: subs. bomba
punctual	punctual: adj. pontual
punishment	punishment: subs. castigo, punishment: subs. sanção
punish	punish: castigar
pupil	pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.sg. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno, pupil: n.pl. aluno
puppet	puppet: subs. fantoche
purchase	purchase: adquirir
purchaser	purchaser: subs. comprador
purely	purely: adv. puramente
pure	pure: adj.sint. puro
purportedly	purportedly: adv. pretensamente, purportedly: adv. supostamente
purposely	purposely: adv. expressamente
purpose	purpose: subs. propósito
pursue	pursue: perseguir
pursuit	pursuit: subs. busca, pursuit: subs. perseguição
push	push: subs. empurrão, push: empurrar, push: pulsar
put	put: posar, put: pôr
qualification	qualification: subs. competência, qualification: subs. qualificação, qualification: subs. capacidade
quality	quality: subs. qualidade
quantity	quantity: subs. quantidade
quarterly	quarterly: adj. trimestral
quarter	quarter: subs. bairro, quarter: subs. trimestre
queen	queen: subs. rei, queen: subs. rainha
query	query: subs. consulta
question	question: subs. pergunta, question: subs. questão, question: subs. qüestão, question: questionar
quickly	quickly: adv. rapidamente, quickly: adv. depressa
quick	quick: adj.sint. rápido, quick: adv. rapidamente
quietly	quietly: adv. abaixo
quiet	quiet: adj.sint. calmo
quite a lot	quite a lot: adv. bastante
quotation	quotation: subs. menção
quote	quote: citar
rabbit	rabbit: subs. coelho
rabies	rabies: subs. raiva
